Variable,VariableRename,Description,Number of Values,Type
AGEP,age,Age,2,Estimate
FES,family_employment_status,Family type and employment status,9,Estimate
FPARC,family_presence_age_children,Family presence and age of related children,5,Recodes
GRPIP,gross_rent_pcnt_income,Gross rent as a percentage of household income past 12 months,3,Estimate
NOP,parent_nativity,Nativity of parent,9,Recodes
POVPIP,income_to_poverty_ratio,Income-to-poverty ratio recode,3,Recodes
SPORDER,person_number,Person number,1,Edited Items
R60,household_60_presence,Presence of persons 60 years and over in household (unweighted),4,Edited Items
RACAIAN,race_aian,American Indian and Alaska Native recode (American Indian and Alaska Native alone or in combination with one or more other races),2,Edited Items
RACASN,race_asian,Asian recode (Asian alone or in combination with one or more other races),2,Edited Items
RACBLK,race_black,Black or African American recode (Black alone or in combination with one or more other races),2,Edited Items
RACWHT,race_white,White recode (White alone or in combination with one or more other races),2,Edited Items
RNTP,rent_monthly,Monthly rent (use ADJHSG to adjust RNTP to constant dollars),2,Estimate
WKHP,workhours_week,Usual hours worked per week past 12 months,3,Estimate
COW,worker_class,Class of worker,10,Estimate
DDRS,selfcare_difficulty,Self-care difficulty,3,Edited Items
DREM,cognitive_difficulty,Cognitive difficulty,3,Edited Items
ENG,english_language,Ability to speak English,5,Edited Items
ESP,parents_employment_status,Employment status of parents,9,Edited Items
ESR,employment_status,Employment status recode,7,Recodes
MAR,marital_status,Marital status,5,Edited Items
NOC,own_children_number,Number of own children in household (unweighted),3,Estimate
NP,household_people_number,Number of persons in this household,3,Estimate
NPF,family_people_number,Number of persons in family (unweighted),2,Edited Items
OC,own_child,Own child,3,Edited Items
PAOC,own_children_presence,Presence and age of own children,5,Estimate
RNTM,meals_in_rent,Meals included in rent,3,Estimate
SEX,sex,Sex,2,Edited Items
SFR,subfamily_relationship,Subfamily relationship,7,Edited Items
PARTNER,unmarried_partner_household,Unmarried partner household,6,Recodes
FS,food_stamps_yearly,Yearly food stamp/Supplemental Nutrition Assistance Program (SNAP) recipiency,3,Estimate
HICOV,health_insurance_coverage,Health insurance coverage recode,2,Recodes
MRGP,mortgage_first_payment,"First mortgage payment (monthly amount, use ADJHSG to adjust MRGP to constant dollars)",2,Estimate
SCH,school_enrollment,School enrollment,4,Estimate
SCHG,grade_level_attending,Grade level attending,17,Estimate
SCHL,educational_attainment,Educational attainment,25,Estimate
SMOCP,monthly_owner_costs,Selected monthly owner costs (use ADJHSG to adjust SMOCP to constant dollars),3,Estimate
SMP,mortgage_second_payment,"Total payment on all second and junior mortgages and home equity loans (monthly amount, use ADJHSG to adjust SMP to constant dollars)",2,Estimate
FOD1P,field_of_degree_1,Recoded field of degree - first entry,174,Recodes
FOD2P,field_of_degree_2,Recoded field of degree - second entry,174,Recodes
VALP,property_value,Property value,2,Estimate
RACNH,race_nh,Native Hawaiian recode (Native Hawaiian alone or in combination with one or more other races),2,Recodes
RAC1P,race_detailed_1,Recoded detailed race code,9,Recodes
RAC2P,race_detailed_2,Recoded detailed race code,68,Recodes
ACCESS,internet,Access to the Internet,4,Estimate
BROADBND,internet_cellular_broadband,Cellular data plan for a smartphone or other mobile device,3,Estimate
LAPTOP,laptop,Laptop or desktop,3,Estimate
RWATPR,running_water,Running water,4,Estimate
SATELLITE,internet_satellite,Satellite Internet service,3,Estimate
HISPEED,internet_highspeed_broadband,"Broadband (high speed) Internet service such as cable, fiber optic, or DSL service",3,Estimate
SMARTPHONE,smartphone,Smartphone,3,Estimate
TABLET,tablet,Tablet or other portable wireless computer,3,Estimate
GRNTP,gross_rent,"Gross rent (monthly amount, use ADJHSG to adjust GRNTP to constant dollars)",2,Estimate
TEL,telephone_service,Telephone service,4,Estimate
ELEP,electricity_cost,"Electricity cost (monthly cost, use ADJHSG to adjust ELEP to constant dollars)",2,Estimate
FINCP,income_family,"Family income (past 12 months, use ADJINC to adjust FINCP to constant dollars)",5,Estimate
FULP,cost_fuel,"Fuel cost (yearly cost for fuels other than gas and electricity, use ADJHSG to adjust FULP to constant dollars)",2,Estimate
GASP,cost_gas,"Gas cost (monthly cost, use ADJHSG to adjust GASP to constant dollars)",2,Estimate
HINCP,income_household,"Household income (past 12 months, use ADJINC to adjust HINCP to constant dollars)",5,Estimate
OIP,income_all,All other income past 12 months (use ADJINC to adjust to constant dollars),3,Estimate
PAP,income_public_assistance,Public assistance income past 12 months (use ADJINC to adjust to constant dollars),3,Estimate
PERNP,earnings_total,Total person's earnings (use ADJINC to adjust to constant dollars),5,Estimate
PINCP,income_total,"Total person's income (signed, use ADJINC to adjust to constant dollars)",5,Estimate
RETP,income_retirement,Retirement income past 12 months (use ADJINC to adjust to constant dollars),3,Estimate
SEMP,income_self_employment,"Self-employment income past 12 months (signed, use ADJINC to adjust SEMP to constant dollars)",4,Estimate
SOCP,occupation_code,Standard Occupational Classification (SOC) codes for 2018 and later based on 2018 SOC codes,531,Estimate
SSIP,income_supplementary_security,Supplementary Security Income past 12 months (use ADJINC to adjust SSIP to constant dollars),3,Estimate
SSP,income_social_security,Social Security income past 12 months (use ADJINC to adjust SSP to constant dollars),3,Estimate
WAGP,income_wages_salary,Wages or salary income past 12 months (use ADJINC to adjust WAGP to constant dollars),3,Estimate
YOEP,year_of_entry,Year of entry,82,Estimate
ADJINC,income_adjustment_factor,Adjustment factor for income and earnings dollar amounts (6 implied decimal places),1,Estimate
INTP,income_interest_dividends_rental,"Interest, dividends, and net rental income past 12 months (signed, use ADJINC to adjust to constant dollars)",4,Estimate
HHT2,household_family_type,Household/family type (includes cohabiting),13,Estimate
